
# TODO: Remove useless columns from here
Category,EAN_code,EAN_product_name,rec_grasp_force,weight,object_name
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/hazelnut_cocoa_spread_nutella_350gm_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/hazelnut_cocoa_spread_nutella_350gm_1200_2048"",NUM_POINTS)",80135463,none,40,381,hazelnut_cocoa_spread_nutella_200gm
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5060391623092,Sun-Pat Crunchy,,,
12 SHAMPOO,8006540810538,"Head & Shoulders Classic Clean Clarifying Anti Dandruff Shampoo For Itchy, Dry Scalp And Hair 400ml",40,457,shampoo_head_and_shoulders_classic_400ml_1200_2048
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",4084500015012,Head & Shoulders Classic Clean 2in1 Shampoo & Conditioner,30,264,shampoo_head_and_shoulders_classic_225ml_1200_2048
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",5410076229468,Head & Shoulders Citrus Fresh Anti- Dandruff Shampoo,30,290,shampoo_head_and_shoulders_citrus_250ml_1200_2048
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",8006540810729,Head & Shoulders Citrus Fresh 2in1 Anti Dandruff Shampoo And Conditioner For Greasy Hair 400ml,40,457,shampoo_head_and_shoulders_citrus_400ml_1200_2048
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",3600523586417,L'Oréal Paris Elvive Dream Lengths Long Hair Shampoo 500ml,40,564,shampoo_loreal_paris_elvive_dream_lengths_long__damaged_hair_500ml
13 TOOTH PASTE,8718951099135,Max White Optic Toothpaste,,,
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/tooth_paste_colgate_max_white_optic_75ml_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/tooth_paste_colgate_max_white_optic_75ml_1200_2048"",NUM_POINTS)",8718951166127,"Colgate Max Fresh Cooling Crystals Toothpaste, 75 ml",,,
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/tooth_paste_colgate_max_fresh_cooling_crystals_75ml_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/tooth_paste_colgate_max_fresh_cooling_crystals_75ml_1200_2048"",NUM_POINTS)",8714789710624,Colgate-Palmolive Colgate Tooth Paste Total Advanced Freshening,,,
"generate_hdf5_dataset_with_padding(""/home/""+getpass.getuser()+""/grasping_edi/tooth_paste_colgate_total_active_fresh_125ml_1200/"",""/home/""+getpass.getuser()+""/machine_learning/object_dataset/tooth_paste_colgate_total_active_fresh_125ml_1200_2048"",NUM_POINTS)",5054563087195,Aquafresh Kids Toothpaste Splash Strawberry & Mint Flavour 3-8 Years 75ml,07,,tooth_paste_aquafresh_kids_splash_strawberry_3_to_8_years_75ml
"generate_hdf5_dataset_with_padding( source_dir + object_name +""/"", save_to_dir + object_name + ""_"" + str(NUM_SAMPLES) + ""_"" + str(NUM_POINTS) + ""_"" + EAN_code, NUM_POINTS )",8001090291035,Oral- B 3D White Arctic Fresh Toothpaste 75ml,,,
